hanging leg raise,abs,http://d205bpvrqc9yn1.cloudfront.net/0472.gif
hanging oblique knee raise,abs,http://d205bpvrqc9yn1.cloudfront.net/1761.gif
hanging pike,abs,http://d205bpvrqc9yn1.cloudfront.net/0473.gif
hanging straight leg hip raise,abs,http://d205bpvrqc9yn1.cloudfront.net/0474.gif
hanging straight leg raise,abs,http://d205bpvrqc9yn1.cloudfront.net/0475.gif
hanging straight twisting leg hip raise,abs,http://d205bpvrqc9yn1.cloudfront.net/0476.gif
high knee against wall,cardiovascular system,http://d205bpvrqc9yn1.cloudfront.net/3636.gif
hip raise (bent knee),abs,http://d205bpvrqc9yn1.cloudfront.net/0484.gif
hug keens to chest,glutes,http://d205bpvrqc9yn1.cloudfront.net/1418.gif
hyght dumbbell fly,pectorals,http://d205bpvrqc9yn1.cloudfront.net/3234.gif
hyperextension,spine,http://d205bpvrqc9yn1.cloudfront.net/0489.gif
hyperextension (on bench),spine,http://d205bpvrqc9yn1.cloudfront.net/0488.gif
impossible dips,triceps,http://d205bpvrqc9yn1.cloudfront.net/3289.gif
inchworm,abs,http://d205bpvrqc9yn1.cloudfront.net/1471.gif
inchworm v. 2,abs,http://d205bpvrqc9yn1.cloudfront.net/3698.gif
incline close-grip push-up,triceps,http://d205bpvrqc9yn1.cloudfront.net/0490.gif
incline leg hip raise (leg straight),abs,http://d205bpvrqc9yn1.cloudfront.net/0491.gif
incline push up depth jump,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0492.gif
incline push-up,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0493.gif
incline push-up (on box),pectorals,http://d205bpvrqc9yn1.cloudfront.net/3785.gif
incline reverse grip push-up,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0494.gif
incline scapula push up,serratus anterior,http://d205bpvrqc9yn1.cloudfront.net/3011.gif
incline twisting sit-up,abs,http://d205bpvrqc9yn1.cloudfront.net/0495.gif
intermediate hip flexor and quad stretch,quads,http://d205bpvrqc9yn1.cloudfront.net/1564.gif
inverse leg curl (bench support),hamstrings,http://d205bpvrqc9yn1.cloudfront.net/0496.gif
inverse leg curl (on pull-up cable machine),hamstrings,http://d205bpvrqc9yn1.cloudfront.net/2400.gif
inverted row,upper back,http://d205bpvrqc9yn1.cloudfront.net/0499.gif
inverted row bent knees,upper back,http://d205bpvrqc9yn1.cloudfront.net/2300.gif
inverted row on bench,upper back,http://d205bpvrqc9yn1.cloudfront.net/2298.gif
inverted row v. 2,upper back,http://d205bpvrqc9yn1.cloudfront.net/0497.gif
inverted row with straps,upper back,http://d205bpvrqc9yn1.cloudfront.net/0498.gif
iron cross stretch,glutes,http://d205bpvrqc9yn1.cloudfront.net/1419.gif
isometric chest squeeze,pectorals,http://d205bpvrqc9yn1.cloudfront.net/1297.gif
isometric wipers,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0500.gif
jack burpee,cardiovascular system,http://d205bpvrqc9yn1.cloudfront.net/0501.gif
jack jump (male),cardiovascular system,http://d205bpvrqc9yn1.cloudfront.net/3224.gif
jackknife sit-up,abs,http://d205bpvrqc9yn1.cloudfront.net/0507.gif
janda sit-up,abs,http://d205bpvrqc9yn1.cloudfront.net/0508.gif
jump rope,cardiovascular system,http://d205bpvrqc9yn1.cloudfront.net/2612.gif
jump squat,glutes,http://d205bpvrqc9yn1.cloudfront.net/0514.gif
jump squat v. 2,glutes,http://d205bpvrqc9yn1.cloudfront.net/0513.gif
kettlebell advanced windmill,abs,http://d205bpvrqc9yn1.cloudfront.net/0517.gif
kettlebell alternating hang clean,forearms,http://d205bpvrqc9yn1.cloudfront.net/0518.gif
kettlebell alternating press,delts,http://d205bpvrqc9yn1.cloudfront.net/0520.gif
kettlebell alternating press on floor,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0519.gif
kettlebell alternating renegade row,upper back,http://d205bpvrqc9yn1.cloudfront.net/0521.gif
kettlebell alternating row,upper back,http://d205bpvrqc9yn1.cloudfront.net/0522.gif
kettlebell arnold press,delts,http://d205bpvrqc9yn1.cloudfront.net/0523.gif
kettlebell bent press,abs,http://d205bpvrqc9yn1.cloudfront.net/0524.gif
kettlebell bottoms up clean from the hang position,biceps,http://d205bpvrqc9yn1.cloudfront.net/0525.gif
kettlebell double alternating hang clean,biceps,http://d205bpvrqc9yn1.cloudfront.net/0526.gif
kettlebell double jerk,delts,http://d205bpvrqc9yn1.cloudfront.net/0527.gif
kettlebell double push press,delts,http://d205bpvrqc9yn1.cloudfront.net/0528.gif
kettlebell double snatch,delts,http://d205bpvrqc9yn1.cloudfront.net/0529.gif
kettlebell double windmill,abs,http://d205bpvrqc9yn1.cloudfront.net/0530.gif
kettlebell extended range one arm press on floor,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0531.gif
kettlebell figure 8,abs,http://d205bpvrqc9yn1.cloudfront.net/0532.gif
kettlebell front squat,glutes,http://d205bpvrqc9yn1.cloudfront.net/0533.gif
kettlebell goblet squat,glutes,http://d205bpvrqc9yn1.cloudfront.net/0534.gif
kettlebell hang clean,hamstrings,http://d205bpvrqc9yn1.cloudfront.net/0535.gif
kettlebell lunge pass through,glutes,http://d205bpvrqc9yn1.cloudfront.net/0536.gif
kettlebell one arm clean and jerk,delts,http://d205bpvrqc9yn1.cloudfront.net/0537.gif
kettlebell one arm floor press,pectorals,http://d205bpvrqc9yn1.cloudfront.net/1298.gif
kettlebell one arm jerk,delts,http://d205bpvrqc9yn1.cloudfront.net/0538.gif
kettlebell one arm military press to the side,delts,http://d205bpvrqc9yn1.cloudfront.net/0539.gif
kettlebell one arm push press,delts,http://d205bpvrqc9yn1.cloudfront.net/0540.gif
kettlebell one arm row,upper back,http://d205bpvrqc9yn1.cloudfront.net/0541.gif
kettlebell one arm snatch,delts,http://d205bpvrqc9yn1.cloudfront.net/0542.gif
kettlebell pirate supper legs,delts,http://d205bpvrqc9yn1.cloudfront.net/0543.gif
kettlebell pistol squat,glutes,http://d205bpvrqc9yn1.cloudfront.net/0544.gif
kettlebell plyo push-up,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0545.gif
kettlebell seated press,delts,http://d205bpvrqc9yn1.cloudfront.net/0546.gif
kettlebell seated two arm military press,delts,http://d205bpvrqc9yn1.cloudfront.net/1438.gif
kettlebell seesaw press,delts,http://d205bpvrqc9yn1.cloudfront.net/0547.gif
kettlebell sumo high pull,traps,http://d205bpvrqc9yn1.cloudfront.net/0548.gif
kettlebell swing,glutes,http://d205bpvrqc9yn1.cloudfront.net/0549.gif
kettlebell thruster,delts,http://d205bpvrqc9yn1.cloudfront.net/0550.gif
kettlebell turkish get up (squat style),glutes,http://d205bpvrqc9yn1.cloudfront.net/0551.gif
kettlebell two arm clean,delts,http://d205bpvrqc9yn1.cloudfront.net/0552.gif
kettlebell two arm military press,delts,http://d205bpvrqc9yn1.cloudfront.net/0553.gif
kettlebell two arm row,upper back,http://d205bpvrqc9yn1.cloudfront.net/1345.gif
kettlebell windmill,abs,http://d205bpvrqc9yn1.cloudfront.net/0554.gif
kick out sit,hamstrings,http://d205bpvrqc9yn1.cloudfront.net/0555.gif
kipping muscle up,lats,http://d205bpvrqc9yn1.cloudfront.net/0558.gif
knee touch crunch,abs,http://d205bpvrqc9yn1.cloudfront.net/3640.gif
kneeling jump squat,glutes,http://d205bpvrqc9yn1.cloudfront.net/1420.gif
kneeling lat stretch,lats,http://d205bpvrqc9yn1.cloudfront.net/1346.gif
kneeling plank tap shoulder (male),abs,http://d205bpvrqc9yn1.cloudfront.net/3239.gif
kneeling push-up (male),pectorals,http://d205bpvrqc9yn1.cloudfront.net/3211.gif
korean dips,pectorals,http://d205bpvrqc9yn1.cloudfront.net/3288.gif
l-pull-up,lats,http://d205bpvrqc9yn1.cloudfront.net/3418.gif
l-sit on floor,abs,http://d205bpvrqc9yn1.cloudfront.net/3419.gif
landmine 180,abs,http://d205bpvrqc9yn1.cloudfront.net/0562.gif
landmine lateral raise,delts,http://d205bpvrqc9yn1.cloudfront.net/3237.gif
lean planche,abs,http://d205bpvrqc9yn1.cloudfront.net/3300.gif
left hook. boxing,delts,http://d205bpvrqc9yn1.cloudfront.net/2271.gif
leg pull in flat bench,abs,http://d205bpvrqc9yn1.cloudfront.net/0570.gif
leg up hamstring stretch,hamstrings,http://d205bpvrqc9yn1.cloudfront.net/1576.gif
lever alternate leg press ,quads,http://d205bpvrqc9yn1.cloudfront.net/2287.gif
lever alternating narrow grip seated row ,upper back,http://d205bpvrqc9yn1.cloudfront.net/0571.gif
lever assisted chin-up,lats,http://d205bpvrqc9yn1.cloudfront.net/0572.gif
lever back extension,spine,http://d205bpvrqc9yn1.cloudfront.net/0573.gif
lever bent over row ,upper back,http://d205bpvrqc9yn1.cloudfront.net/0574.gif
lever bent-over row with v-bar ,upper back,http://d205bpvrqc9yn1.cloudfront.net/3200.gif
lever bicep curl,biceps,http://d205bpvrqc9yn1.cloudfront.net/0575.gif
lever calf press ,calves,http://d205bpvrqc9yn1.cloudfront.net/2289.gif
lever chest press,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0577.gif
lever chest press ,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0576.gif
lever chest press v. 2,pectorals,http://d205bpvrqc9yn1.cloudfront.net/1455.gif
lever deadlift ,glutes,http://d205bpvrqc9yn1.cloudfront.net/0578.gif
lever decline chest press,pectorals,http://d205bpvrqc9yn1.cloudfront.net/1300.gif
lever donkey calf raise,calves,http://d205bpvrqc9yn1.cloudfront.net/1253.gif
lever front pulldown,lats,http://d205bpvrqc9yn1.cloudfront.net/0579.gif
lever gripless shrug,traps,http://d205bpvrqc9yn1.cloudfront.net/0580.gif
lever gripless shrug v. 2,traps,http://d205bpvrqc9yn1.cloudfront.net/1439.gif
lever gripper hands ,forearms,http://d205bpvrqc9yn1.cloudfront.net/2288.gif
lever hammer grip preacher curl,biceps,http://d205bpvrqc9yn1.cloudfront.net/1615.gif
lever high row ,upper back,http://d205bpvrqc9yn1.cloudfront.net/0581.gif
lever hip extension v. 2,glutes,http://d205bpvrqc9yn1.cloudfront.net/2286.gif
lever horizontal one leg press,glutes,http://d205bpvrqc9yn1.cloudfront.net/2611.gif
lever incline chest press,pectorals,http://d205bpvrqc9yn1.cloudfront.net/1299.gif
lever incline chest press v. 2,pectorals,http://d205bpvrqc9yn1.cloudfront.net/1479.gif
lever kneeling leg curl ,hamstrings,http://d205bpvrqc9yn1.cloudfront.net/0582.gif
lever kneeling twist,abs,http://d205bpvrqc9yn1.cloudfront.net/0583.gif
lever lateral raise,delts,http://d205bpvrqc9yn1.cloudfront.net/0584.gif
lever leg extension,quads,http://d205bpvrqc9yn1.cloudfront.net/0585.gif
lever lying leg curl,hamstrings,http://d205bpvrqc9yn1.cloudfront.net/0586.gif
lever lying two-one leg curl,hamstrings,http://d205bpvrqc9yn1.cloudfront.net/3195.gif
lever military press ,delts,http://d205bpvrqc9yn1.cloudfront.net/0587.gif
lever narrow grip seated row ,upper back,http://d205bpvrqc9yn1.cloudfront.net/0588.gif
lever one arm bent over row ,upper back,http://d205bpvrqc9yn1.cloudfront.net/0589.gif
lever one arm lateral high row,upper back,http://d205bpvrqc9yn1.cloudfront.net/1356.gif
lever one arm lateral wide pulldown ,lats,http://d205bpvrqc9yn1.cloudfront.net/1347.gif
lever one arm shoulder press ,delts,http://d205bpvrqc9yn1.cloudfront.net/0590.gif
lever overhand triceps dip,triceps,http://d205bpvrqc9yn1.cloudfront.net/0591.gif
lever preacher curl,biceps,http://d205bpvrqc9yn1.cloudfront.net/0592.gif
lever preacher curl v. 2,biceps,http://d205bpvrqc9yn1.cloudfront.net/1614.gif
lever pullover ,lats,http://d205bpvrqc9yn1.cloudfront.net/2285.gif
lever reverse grip lateral pulldown ,lats,http://d205bpvrqc9yn1.cloudfront.net/2736.gif
lever reverse grip preacher curl,biceps,http://d205bpvrqc9yn1.cloudfront.net/1616.gif
lever reverse grip vertical row,upper back,http://d205bpvrqc9yn1.cloudfront.net/1348.gif
lever reverse hyperextension ,glutes,http://d205bpvrqc9yn1.cloudfront.net/0593.gif
lever reverse t-bar row,upper back,http://d205bpvrqc9yn1.cloudfront.net/1349.gif
lever rotary calf,calves,http://d205bpvrqc9yn1.cloudfront.net/2315.gif
lever seated calf press,calves,http://d205bpvrqc9yn1.cloudfront.net/2335.gif
lever seated calf raise ,calves,http://d205bpvrqc9yn1.cloudfront.net/0594.gif
lever seated crunch,abs,http://d205bpvrqc9yn1.cloudfront.net/1452.gif
lever seated crunch (chest pad),abs,http://d205bpvrqc9yn1.cloudfront.net/0595.gif
lever seated crunch v. 2,abs,http://d205bpvrqc9yn1.cloudfront.net/3760.gif
lever seated dip,triceps,http://d205bpvrqc9yn1.cloudfront.net/1451.gif
lever seated fly,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0596.gif
lever seated good morning,glutes,http://d205bpvrqc9yn1.cloudfront.net/3759.gif
lever seated hip abduction,abductors,http://d205bpvrqc9yn1.cloudfront.net/0597.gif
lever seated hip adduction,adductors,http://d205bpvrqc9yn1.cloudfront.net/0598.gif
lever seated leg curl,hamstrings,http://d205bpvrqc9yn1.cloudfront.net/0599.gif
lever seated leg raise crunch ,abs,http://d205bpvrqc9yn1.cloudfront.net/0600.gif
lever seated reverse fly,delts,http://d205bpvrqc9yn1.cloudfront.net/0602.gif
lever seated reverse fly (parallel grip),delts,http://d205bpvrqc9yn1.cloudfront.net/0601.gif
lever seated row,upper back,http://d205bpvrqc9yn1.cloudfront.net/1350.gif
lever seated shoulder press,delts,http://d205bpvrqc9yn1.cloudfront.net/1454.gif
lever seated squat calf raise on leg press machine,calves,http://d205bpvrqc9yn1.cloudfront.net/1385.gif
lever seated twist,abs,http://d205bpvrqc9yn1.cloudfront.net/1453.gif
lever shoulder press ,delts,http://d205bpvrqc9yn1.cloudfront.net/0603.gif
lever shoulder press  v. 2,delts,http://d205bpvrqc9yn1.cloudfront.net/0869.gif
lever shoulder press  v. 3,delts,http://d205bpvrqc9yn1.cloudfront.net/2318.gif
lever shrug ,traps,http://d205bpvrqc9yn1.cloudfront.net/0604.gif
lever standing calf raise,calves,http://d205bpvrqc9yn1.cloudfront.net/0605.gif
lever standing chest press,pectorals,http://d205bpvrqc9yn1.cloudfront.net/3758.gif
lever t bar row ,upper back,http://d205bpvrqc9yn1.cloudfront.net/0606.gif
lever t-bar reverse grip row,upper back,http://d205bpvrqc9yn1.cloudfront.net/1351.gif
lever triceps extension,triceps,http://d205bpvrqc9yn1.cloudfront.net/0607.gif
lever unilateral row,upper back,http://d205bpvrqc9yn1.cloudfront.net/1313.gif
london bridge,upper back,http://d205bpvrqc9yn1.cloudfront.net/0609.gif
low glute bridge on floor,glutes,http://d205bpvrqc9yn1.cloudfront.net/3013.gif
lower back curl,spine,http://d205bpvrqc9yn1.cloudfront.net/1352.gif
lunge with jump,glutes,http://d205bpvrqc9yn1.cloudfront.net/3582.gif
lunge with twist,abs,http://d205bpvrqc9yn1.cloudfront.net/1688.gif
lying (side) quads stretch,quads,http://d205bpvrqc9yn1.cloudfront.net/0613.gif
lying elbow to knee,abs,http://d205bpvrqc9yn1.cloudfront.net/2312.gif
lying leg raise flat bench,abs,http://d205bpvrqc9yn1.cloudfront.net/0620.gif
lying leg-hip raise,abs,http://d205bpvrqc9yn1.cloudfront.net/0865.gif
machine inner chest press,pectorals,http://d205bpvrqc9yn1.cloudfront.net/1301.gif
march sit (wall),glutes,http://d205bpvrqc9yn1.cloudfront.net/0624.gif
medicine ball catch and overhead throw,lats,http://d205bpvrqc9yn1.cloudfront.net/1353.gif
medicine ball chest pass,pectorals,http://d205bpvrqc9yn1.cloudfront.net/1302.gif
medicine ball chest push from 3 point stance,pectorals,http://d205bpvrqc9yn1.cloudfront.net/1303.gif
medicine ball chest push multiple response,pectorals,http://d205bpvrqc9yn1.cloudfront.net/1304.gif
medicine ball chest push single response,pectorals,http://d205bpvrqc9yn1.cloudfront.net/1305.gif
medicine ball chest push with run release,pectorals,http://d205bpvrqc9yn1.cloudfront.net/1312.gif
medicine ball close grip push up,triceps,http://d205bpvrqc9yn1.cloudfront.net/1701.gif
medicine ball overhead slam,upper back,http://d205bpvrqc9yn1.cloudfront.net/1354.gif
medicine ball supine chest throw,triceps,http://d205bpvrqc9yn1.cloudfront.net/1750.gif
mixed grip chin-up,lats,http://d205bpvrqc9yn1.cloudfront.net/0627.gif
modified hindu push-up (male),pectorals,http://d205bpvrqc9yn1.cloudfront.net/3217.gif
modified push up to lower arms,forearms,http://d205bpvrqc9yn1.cloudfront.net/1421.gif
monster walk,glutes,http://d205bpvrqc9yn1.cloudfront.net/0628.gif
mountain climber,cardiovascular system,http://d205bpvrqc9yn1.cloudfront.net/0630.gif
muscle up,lats,http://d205bpvrqc9yn1.cloudfront.net/0631.gif
muscle-up (on vertical bar),lats,http://d205bpvrqc9yn1.cloudfront.net/1401.gif
narrow push-up on exercise ball,triceps,http://d205bpvrqc9yn1.cloudfront.net/2328.gif
neck side stretch,levator scapulae,http://d205bpvrqc9yn1.cloudfront.net/1403.gif
negative crunch,abs,http://d205bpvrqc9yn1.cloudfront.net/0634.gif
oblique crunch v. 2,abs,http://d205bpvrqc9yn1.cloudfront.net/1495.gif
oblique crunches floor,abs,http://d205bpvrqc9yn1.cloudfront.net/0635.gif
olympic barbell hammer curl,biceps,http://d205bpvrqc9yn1.cloudfront.net/0636.gif
olympic barbell triceps extension,triceps,http://d205bpvrqc9yn1.cloudfront.net/0637.gif
one arm against wall,lats,http://d205bpvrqc9yn1.cloudfront.net/1355.gif
one arm chin-up,lats,http://d205bpvrqc9yn1.cloudfront.net/0638.gif
one arm dip,triceps,http://d205bpvrqc9yn1.cloudfront.net/0639.gif
one arm slam (with medicine ball),abs,http://d205bpvrqc9yn1.cloudfront.net/0640.gif
one arm towel row,upper back,http://d205bpvrqc9yn1.cloudfront.net/1773.gif
one leg donkey calf raise,calves,http://d205bpvrqc9yn1.cloudfront.net/1386.gif
one leg floor calf raise,calves,http://d205bpvrqc9yn1.cloudfront.net/1387.gif
one leg squat,glutes,http://d205bpvrqc9yn1.cloudfront.net/1476.gif
otis up,abs,http://d205bpvrqc9yn1.cloudfront.net/0641.gif
outside leg kick push-up,glutes,http://d205bpvrqc9yn1.cloudfront.net/0642.gif
overhead triceps stretch,triceps,http://d205bpvrqc9yn1.cloudfront.net/0643.gif
pelvic tilt,abs,http://d205bpvrqc9yn1.cloudfront.net/3147.gif
pelvic tilt into bridge,glutes,http://d205bpvrqc9yn1.cloudfront.net/1422.gif
peroneals stretch,calves,http://d205bpvrqc9yn1.cloudfront.net/1388.gif
pike-to-cobra push-up,glutes,http://d205bpvrqc9yn1.cloudfront.net/3662.gif
plyo push up,pectorals,http://d205bpvrqc9yn1.cloudfront.net/1306.gif
posterior step to overhead reach,abs,http://d205bpvrqc9yn1.cloudfront.net/1687.gif
posterior tibialis stretch,calves,http://d205bpvrqc9yn1.cloudfront.net/1389.gif
potty squat,abs,http://d205bpvrqc9yn1.cloudfront.net/3119.gif
potty squat with support,glutes,http://d205bpvrqc9yn1.cloudfront.net/3132.gif
power clean,hamstrings,http://d205bpvrqc9yn1.cloudfront.net/0648.gif
power point plank,abs,http://d205bpvrqc9yn1.cloudfront.net/3665.gif
prisoner half sit-up (male),abs,http://d205bpvrqc9yn1.cloudfront.net/3203.gif
prone twist on stability ball,abs,http://d205bpvrqc9yn1.cloudfront.net/1707.gif
pull up (neutral grip),lats,http://d205bpvrqc9yn1.cloudfront.net/0651.gif
pull-in (on stability ball),abs,http://d205bpvrqc9yn1.cloudfront.net/0650.gif
pull-up,lats,http://d205bpvrqc9yn1.cloudfront.net/0652.gif
push and pull bodyweight,pectorals,http://d205bpvrqc9yn1.cloudfront.net/1689.gif
push to run,cardiovascular system,http://d205bpvrqc9yn1.cloudfront.net/3638.gif
push up on bosu ball,pectorals,http://d205bpvrqc9yn1.cloudfront.net/1307.gif
push-up,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0662.gif
push-up (bosu ball),pectorals,http://d205bpvrqc9yn1.cloudfront.net/0653.gif
push-up (on stability ball),pectorals,http://d205bpvrqc9yn1.cloudfront.net/0655.gif
push-up (on stability ball),pectorals,http://d205bpvrqc9yn1.cloudfront.net/0656.gif
push-up (wall),pectorals,http://d205bpvrqc9yn1.cloudfront.net/0659.gif
push-up (wall) v. 2,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0658.gif
push-up close-grip off dumbbell,triceps,http://d205bpvrqc9yn1.cloudfront.net/0660.gif
push-up inside leg kick,glutes,http://d205bpvrqc9yn1.cloudfront.net/0661.gif
push-up medicine ball,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0663.gif
push-up on lower arms,triceps,http://d205bpvrqc9yn1.cloudfront.net/1467.gif
push-up plus,pectorals,http://d205bpvrqc9yn1.cloudfront.net/3145.gif
push-up to side plank,abs,http://d205bpvrqc9yn1.cloudfront.net/0664.gif
quads,quads,http://d205bpvrqc9yn1.cloudfront.net/3533.gif
quarter sit-up,abs,http://d205bpvrqc9yn1.cloudfront.net/3201.gif
quick feet v. 2,quads,http://d205bpvrqc9yn1.cloudfront.net/3552.gif
raise single arm push-up,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0666.gif
rear decline bridge,glutes,http://d205bpvrqc9yn1.cloudfront.net/0668.gif
rear deltoid stretch,delts,http://d205bpvrqc9yn1.cloudfront.net/0669.gif
rear pull-up,lats,http://d205bpvrqc9yn1.cloudfront.net/0670.gif
reclining big toe pose with rope,hamstrings,http://d205bpvrqc9yn1.cloudfront.net/1582.gif
resistance band hip thrusts on knees (female),glutes,http://d205bpvrqc9yn1.cloudfront.net/3236.gif
resistance band leg extension,quads,http://d205bpvrqc9yn1.cloudfront.net/3007.gif
resistance band seated biceps curl,biceps,http://d205bpvrqc9yn1.cloudfront.net/3123.gif
resistance band seated chest press,pectorals,http://d205bpvrqc9yn1.cloudfront.net/3124.gif
resistance band seated hip abduction,abductors,http://d205bpvrqc9yn1.cloudfront.net/3006.gif
resistance band seated shoulder press,delts,http://d205bpvrqc9yn1.cloudfront.net/3122.gif
resistance band seated straight back row,upper back,http://d205bpvrqc9yn1.cloudfront.net/3144.gif
reverse crunch,abs,http://d205bpvrqc9yn1.cloudfront.net/0872.gif
reverse dip,triceps,http://d205bpvrqc9yn1.cloudfront.net/0672.gif
reverse grip machine lat pulldown,lats,http://d205bpvrqc9yn1.cloudfront.net/0673.gif
reverse grip pull-up,lats,http://d205bpvrqc9yn1.cloudfront.net/0674.gif
reverse hyper extension (on stability ball),glutes,http://d205bpvrqc9yn1.cloudfront.net/0675.gif
reverse hyper on flat bench,glutes,http://d205bpvrqc9yn1.cloudfront.net/1423.gif
reverse plank with leg lift,abs,http://d205bpvrqc9yn1.cloudfront.net/3663.gif
ring dips,triceps,http://d205bpvrqc9yn1.cloudfront.net/0677.gif
rocking frog stretch,glutes,http://d205bpvrqc9yn1.cloudfront.net/2571.gif
rocky pull-up pulldown,lats,http://d205bpvrqc9yn1.cloudfront.net/0678.gif
roller back stretch,spine,http://d205bpvrqc9yn1.cloudfront.net/2208.gif
roller body saw,abs,http://d205bpvrqc9yn1.cloudfront.net/2204.gif
roller hip lat stretch,glutes,http://d205bpvrqc9yn1.cloudfront.net/2205.gif
roller hip stretch,glutes,http://d205bpvrqc9yn1.cloudfront.net/2202.gif
roller reverse crunch,abs,http://d205bpvrqc9yn1.cloudfront.net/2206.gif
roller seated shoulder flexor depresor retractor,pectorals,http://d205bpvrqc9yn1.cloudfront.net/2203.gif
roller seated single leg shoulder flexor depresor retractor,pectorals,http://d205bpvrqc9yn1.cloudfront.net/2209.gif
roller side lat stretch,lats,http://d205bpvrqc9yn1.cloudfront.net/2207.gif
rope climb,upper back,http://d205bpvrqc9yn1.cloudfront.net/0680.gif
run,cardiovascular system,http://d205bpvrqc9yn1.cloudfront.net/0685.gif
run (equipment),cardiovascular system,http://d205bpvrqc9yn1.cloudfront.net/0684.gif
runners stretch,hamstrings,http://d205bpvrqc9yn1.cloudfront.net/1585.gif
russian twist,abs,http://d205bpvrqc9yn1.cloudfront.net/0687.gif
scapula dips,traps,http://d205bpvrqc9yn1.cloudfront.net/3012.gif
scapula push-up,serratus anterior,http://d205bpvrqc9yn1.cloudfront.net/3021.gif
scapular pull-up,traps,http://d205bpvrqc9yn1.cloudfront.net/0688.gif
scissor jumps (male),cardiovascular system,http://d205bpvrqc9yn1.cloudfront.net/3219.gif
seated calf stretch (male),calves,http://d205bpvrqc9yn1.cloudfront.net/1390.gif
seated glute stretch,glutes,http://d205bpvrqc9yn1.cloudfront.net/1424.gif
seated leg raise,abs,http://d205bpvrqc9yn1.cloudfront.net/0689.gif
seated lower back stretch,lats,http://d205bpvrqc9yn1.cloudfront.net/0690.gif
seated piriformis stretch,glutes,http://d205bpvrqc9yn1.cloudfront.net/2567.gif
seated side crunch (wall),abs,http://d205bpvrqc9yn1.cloudfront.net/0691.gif
seated wide angle pose sequence,hamstrings,http://d205bpvrqc9yn1.cloudfront.net/1587.gif
self assisted inverse leg curl,hamstrings,http://d205bpvrqc9yn1.cloudfront.net/0697.gif
self assisted inverse leg curl,hamstrings,http://d205bpvrqc9yn1.cloudfront.net/1766.gif
self assisted inverse leg curl (on floor),hamstrings,http://d205bpvrqc9yn1.cloudfront.net/0696.gif
semi squat jump (male),cardiovascular system,http://d205bpvrqc9yn1.cloudfront.net/3222.gif
short stride run,cardiovascular system,http://d205bpvrqc9yn1.cloudfront.net/3656.gif
shoulder grip pull-up,lats,http://d205bpvrqc9yn1.cloudfront.net/1763.gif
shoulder tap,abs,http://d205bpvrqc9yn1.cloudfront.net/3699.gif
shoulder tap push-up,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0699.gif
side bridge hip abduction,abductors,http://d205bpvrqc9yn1.cloudfront.net/1774.gif
side bridge v. 2,abs,http://d205bpvrqc9yn1.cloudfront.net/0705.gif
side hip (on parallel bars),abs,http://d205bpvrqc9yn1.cloudfront.net/0709.gif
side hip abduction,abductors,http://d205bpvrqc9yn1.cloudfront.net/0710.gif
side lying floor stretch,lats,http://d205bpvrqc9yn1.cloudfront.net/1358.gif
side lying hip adduction (male),adductors,http://d205bpvrqc9yn1.cloudfront.net/3667.gif
side plank hip adduction,adductors,http://d205bpvrqc9yn1.cloudfront.net/1775.gif
side push neck stretch,levator scapulae,http://d205bpvrqc9yn1.cloudfront.net/0716.gif
side push-up,triceps,http://d205bpvrqc9yn1.cloudfront.net/0717.gif
side wrist pull stretch,forearms,http://d205bpvrqc9yn1.cloudfront.net/0721.gif
side-to-side chin,lats,http://d205bpvrqc9yn1.cloudfront.net/0720.gif
side-to-side toe touch (male),abs,http://d205bpvrqc9yn1.cloudfront.net/3213.gif
single arm push-up,pectorals,http://d205bpvrqc9yn1.cloudfront.net/0725.gif
single leg bridge with outstretched leg,glutes,http://d205bpvrqc9yn1.cloudfront.net/3645.gif
single leg calf raise (on a dumbbell),calves,http://d205bpvrqc9yn1.cloudfront.net/0727.gif
single leg platform slide,hamstrings,http://d205bpvrqc9yn1.cloudfront.net/0730.gif
single leg squat (pistol) male,glutes,http://d205bpvrqc9yn1.cloudfront.net/1759.gif
sissy squat,quads,http://d205bpvrqc9yn1.cloudfront.net/1489.gif
sit-up v. 2,abs,http://d205bpvrqc9yn1.cloudfront.net/0735.gif
sit-up with arms on chest,abs,http://d205bpvrqc9yn1.cloudfront.net/3679.gif
skater hops,cardiovascular system,http://d205bpvrqc9yn1.cloudfront.net/3361.gif
ski ergometer,triceps,http://d205bpvrqc9yn1.cloudfront.net/2142.gif
ski step,cardiovascular system,http://d205bpvrqc9yn1.cloudfront.net/3671.gif
